1,This Double-Face Halloween Makeup Look Is Trippy AF
1,The 100 Season 3 Trailer Is Finally Here And It's A Lot To Handle
1,19 Truths If Iced Coffee Is Your Reason For Being
0,International Talk Like A Pirate Day held on Saturday
0,Organic Dairies Watch the Good Times Turn Bad
1,21 Dogs Who Will Make You Believe In Happiness
0,UK military deaths in Afghanistan reach 327
0,A.I.G. Sues Government for Return of $306 Million in Tax Payments
0,"Wisconsin  and Marquette  Share a State, but Little Else"
0,"Algerian teen falls to death in Mecca; rape, murder suspected"
1,23 Pictures That Won't Make Sense To Anyone Under 5-Foot-9
0,Inventor Ronald Howes dies at age 83
0,French Minister Says Retirement Age Will Rise
1,Who Said It: Hillary Clinton Or Claire Underwood
1,"Are You A Chip Or Joanna From ""Fixer Upper"""
0,A Woman on Horseback Finds Friends on the Road
1,People Are Arguing Over Whether This Is A Video Of A Dog Or A Seal
0,Jump in Food Costs Drives Up Price Index
1,27 Behind-The-Scenes Comments You Only Hear At The Puppy Bowl
1,Here's Why Adopting A Pet Is The Best Idea Ever
0,"OPEC Achieves Cuts in Output, Halting Price Slide"
0,Google now worth over $80 billion
0,"AFC Asian Cup: Iran draw with China, Bahrain defeat Korea"
0,Greece: Athens Pride 2009
1,21 Spooky Date Ideas For You And Your Boo
0,"With a Reunion Up Next, Bush Eases Back Into the Public Eye"
1,Here's Proof That Everyone Is At Peak Attractiveness When They're 41
1,6 Struggles Only Atheists Understand
1,Which Hogwarts House Does Each Kardashian Belong In
0,US lawmakers approve bill taxing executive bonuses
0,Pillow Fights at the Four Seasons
1,Which Starbucks Cup Are You Actually
0,Firms Track and Sell Data on All Your Web Clicks
0,Tom DeLay raises Republican hackles as ethics charges dominate news
0,"Transgender woman hired as city manager for Lake Worth, Florida"
0,"MIT's ""$100 laptop"" to be unveiled in November"
1,Instagram Star Reveals The Truth Behind Her Photos
0,Sondhi may face legal action from Thai Rak Thai party
1,Can We Guess Your Name Based On Your Taste In Men
0,Tigers Complete Turnaround With  First Big 12 Title
1,13 Meet-Cute Stories That Actually Happened In Real Life
1,Only True New Jerseyans Will Ace This Quiz
0,Canadian judge strikes down marijuana possession laws as unconstitutional
0,Farrah Fawcett's funeral arrangements announced
0,New York Governor introduces same-sex marriage bill
0,Canadian charter airline Skyservice suspends operations
0,"As Draft Nears, Two Giants Receivers Hold On for Now"
0,Fidelity Contrafund and Low-Priced Stock Reopen
1,17 Photos Of Mushrooms You'll Weirdly Enjoy
0,Italian police launch nationwide anti-terror sweep
0,Net skills to be taught by kids
1,21 Pictures That Will Only Make Sense To People With Siblings
0,YouTube to reward users for posting creative videos
0,Chemical Explosion in Billingham
1,68 New Year's Resolutions That Will Help You Own Your Twenties In 2016
1,"The 50 Most Hauntingly Beautiful Photos From ""The X-Files"""
0,Mother's plea to U.S. president gains widespread attention
0,California lead bullet ban moves forward
0,Frontier to Buy Verizon Lines for $8.5 Billion
0,"VI Congress of Mayors and Councilors of the O'Higgins Region takes place in Pichilemu, Chile"
0,"With Four More Months to Switch, Hundreds of Television Stations Are All Digital"
0,West Indies Did Not Offer English a Serious Test
1,21 Things That Happened If You Were Really Shit At P.E
0,Knicks Top the Raptors for a Feel-Good Victory
1,"Nathan Sykes Plays A Game Of ""Never Have I Ever"" And It's Adorable"
0,Nine Killed as Tornado Rakes Oklahoma
0,Five police officers injured in Naples protest over new garbage tip
1,Wendy Williams Attempts To Guess 16 Terrible Celebrity Paintings
1,18 Unbelievably Rude Texts From Your Anxiety
0,U.S. did not inform Pakistan of bin Laden mission because of suspicions he was being harbored by government
0,Changes Proposed to Election of Corporate Boards
0,Unrest spreads to Morocco; police violently break up demonstrations
1,"There Was A Mini ""Sisterhood Of The Traveling Pants"" Reunion"
0,"Gunman Kills 10 in Alabama, Then Takes His Life"
0,McDonald's pull sliced tomatoes from menu in US
0,"Chinese Exports Decline, but More Slowly"
0,Fire strikes Slovak Academy of Sciences
0,Telecom Commission of Solomon Islands issues phone company US$1M fine
1,20 Painfully Honest Confessions From Women With Polycystic Ovary Syndrome
1,"Here's The First Press Shot For The New ""Absolutely Fabulous"" Movie"
0,Former Vice President of the United States Al Gore and longtime wife Tipper separating
1,This Charity Is Transforming Hospitalized Kids Into Superheroes
1,"12 Filthy French Euphemisms, Translated Literally"
1,"Samuel L. Jackson Has Some Issues With The Lightsaber Battles In ""The Force Awakens"""
0,Former Iran President at Center of Fight Between Classes of the Political Elite
1,17 Perfect Gifts For People Who Can't Seem To Stay Awake
1,"5 Years Ago Marvel Comics Had Zero Female-Led Titles, Today They Have 17"
0,Marlins Slide Past Mets With Rally in Ninth
1,Are You More BB-8 Or R2-D2
0,Chevron pipeline in Nigeria attacked by gunmen
1,10 Ways You Can Help Victims Of The #ChennaiRains Right Now
0,Ratko Mladić arrested for war crimes
0,Committee to Protect Journalists calls for release of Gambian journalists
1,The 30 Most Important Cats Of 2015
1,"7 Essays To Read: Asian Parents Kissing, Catcalls, And Gun Control"
1,Up Your Style Game With BuzzFeed's Health & Beauty Newsletter
0,Somali pirates capture two ships
1,Here Are 18 Cute Animals Because Sometimes That's What You Need
0,Privatization of Hong Kong Phone Group Rejected
0,China successfully launches Shenzhou VI manned rocket
1,7 Easy Dinners That Are Tasty AF
0,United Soccer Leagues 2008: Whitecaps sign Pozniak
0,Swiss mountaineer Erhard Loretan dies in climbing accident
1,Megan Fox Breaks Her Instagram Fast To Share An Adorable Picture Of Her Son
1,"Which ""The Office"" GIF Are You Based On Your Least Favorite Quality"
0,Ferry crashes into smaller boats in West Vancouver after losing power
0,"NASCAR driver Kyle Busch wins 2011 spring race in Richmond, Virginia"
1,We Know What Type Of Wine You Like To Drink During The Day
1,21 Very Important Kitten Pictures You Need To See
1,24 Tweets That'll Make You Feel Better About Your Student Debt
1,6 Artists Who Might Play A Surprise Show At Apple's Top Secret Event
0,Wikinews interviews Dr Clive Hamilton about the upcoming by-election in the Higgins electorate of the Australian parliament
0,Michael Moore's controversial new documentary 'Sicko' opens strongly
0,"New Owners to Reopen Window Plant, Site of a Sit-In in Chicago"
0,"Amid Floods, Brazilian Town Wades On"
0,Maker of BlackBerry Posts 33% Profit Increase
0,U.S. Senate approves revised bailout package after controversial additions
1,How To Be A Genderqueer Feminist
0,Gaps Appear in G.O.P. Solidarity
1,"Ladies, What Questions Do You Still Ask Your Mom"
1,22 Times Supermarkets Got Completely Out Of Hand
0,Rubens Barrichello wins 2009 European Grand Prix
1,19 Confessions From People Who Aren't Excited To See Their High School Friends
0,Nokia appoints Microsoft Business Division Head as chief executive
0,Man decapitated on Greyhound bus in Manitoba
0,"Magnitude seven earthquake hits Japan, tsunami warning issued then withdrawn"
1,"Do You Remember The Lyrics To ""Naked Mole Rap"" From ""Kim Possible"""
0,British Regulator Accuses 3 of Insider Trading
0,LeBron James Helps Cavaliers Complete Sweep of Hawks
0,U.S. House votes to renew expiring Patriot Act
1,"This Is The Cast Of The New ""Jungle Book"" Movie"
1,"After Being Called ""Indian Piece Of Shit,"" A Student Wrote This Moving Facebook Post About Racism"
1,The Bear/Dog Creature That Stumped The Internet Has Been Identified
0,"All Around the World, Trade Is Shrinking"
0,French police ban public meetings and increase security measures in Paris
1,This Is What Happened When We Tried Out A Hot Sauce Made With Scorpion Peppers
1,What It's Like To Keep Hollywood's Biggest Secret
0,Profit Drops 95% at Bank of New York Mellon
0,Georgian Opposition Takes Railroad Station
0,Iran Says It Jailed 2 Prominent Doctors
1,Can You Guess The Premier League Club From Just Their Socks
1,Do You Actually Prefer Chris Pratt Or Chris Hemsworth
1,14 Ridiculously Awesome Toaster Snacks To Get You Through The Cold
0,New England Patriots Top New York Jets
1,Which Song By The Baha Men Are You According To Your Zodiac
1,23 Adorable Pins To Give Someone You Love
1,"17 Signs ""Younger"" Should Be Your Next Binge-Watch"
1,Which TV Show Should You Binge-Watch In 2016 Based On Your Zodiac Sign
0,"In Lots of Animal Art, Wrong Foot Is Forward"
1,People Live In Solitary Confinement For 24 Hours
1,All The Big Winners From The 2016 Grammy Awards
0,"After Change in Federal Policy, Some States Take Steps to Limit Stem Cell Research"
1,"OMFG, The Backstreet Boys And Spice Girls Might Be Touring Together"
1,19 Secrets People Who Work In Office Will Never Tell You
0,Pilgrims journey to Jerusalem for Good Friday
0,Puerto Rico Ex-Governor Is Acquitted of Graft
1,7 Insanely Delicious Ways To Eat Leftover Halloween Candy
0,Pilot error blamed for July crash of Aria Air Flight 1525 in Iran
1,Siri Can Have Conversations With Other A.I. And I'm Horrified
1,Tell Us About Yourself(ie): Ta'Rhonda Jones
1,"Definitive Proof ""Titanic"" And ""Peter Pan"" Are Almost The Same Movie"
1,21 Things Disney-Obsessed Parents Definitely Do
1,23 Pictures That Will Only Make Sense To People Who Hate Going Out
0,Transforming Carbon Waste Into Fuel
0,"Claire Danes appears on MuchMusic to promote film ""Stardust"""
1,Here's The 100 Year History Of Drugs In America
0,Tech heavyweights unite to offer $100 laptops to poor nations
1,Who Was Actually The Best Batman
0,Some Pastors Worry About Guns in Church
1,13 Celebs That Will Make You Want To Rock A Red Lip
0,Mathematics summer school in Turkey threatened by authorities
0,California Led U.S. in Job Losses in April
1,History Of Santa
0,A Little Rugby With Your Cross-Dressing?
1,These Women Hurt Their Vaginas On The Monkey Bars
1,32 Pictures That Prove The 2005 MTV EMAs Were The Best EMAs
1,23 Things Anybody Who Has Ever Dated A Boy Will Understand
0,Paleontologists reaffirm the cause of dino extinction
0,The SA Baxter Foundry Uses Green Technology to Cut Toxic Waste
0,Land Deal Is Reached for a 9/11 Memorial
1,Extreme Phone Pinching Is Possibly The Most Nerve-Racking Internet Craze Yet
1,Is This Celeb A Teen Or Not
0,British actor and comedian Sir Norman Wisdom dies aged 95
1,The Martian Proves That Science Is Totally Action-Adventure Worthy
0,China school flood claims 91 lives
0,"Citigroup Reports Profit, Aided by Asset Sale"
1,"Is This Celeb Danish, Norwegian, Or Swedish"
0,Britain launches 2012 Olympic Lottery games
0,Bank of Japan Upgrades Its Outlook for Economy
1,8 Photos Of Dogs Before And After Being Rescued
0,China Said to Be Seeking Bigger Stake in Rio Tinto
1,"Arjun Kapoor Was In ""Neerja"" And No One Noticed"
1,Non-Scientists React To Science Things
0,The Strange Season of David Wright
1,16 Photos That Capture What It's Like Renting In Toronto
1,"29 Hilarious Tweets About ""Harry Potter"""
0,VP Cheney role surfaces in U.S. domestic spying
1,Do You Know What A Bathroom Is
0,Abducted teen in Florida found
1,You're Going To Start Seeing Live Photos on Facebook
0,Lifeline and Tracfone Provide Cellphones for the Needy
0,Indian Premier Manmohan Singh undergoes heart bypass; Pranab Mukherjee takes charge
1,"What ""Harry Potter"" Pick Up Line Should You Use"
1,18 Rotties Who Are Actually Just Big Teddy Bears
1,12 Insanely Silly Secret Santa Gifts That Won't Break The Bank
1,Which Celebrity Should Be Your Life Coach
1,Pan Dulce Is The Most Delicious Thing You Need To Try
1,"There's A Fun New Parody Of The ""Mr. Men And Little Miss"" Books"
1,This Children's Book Aims To Give Black Queer Boys A Voice
1,"This Boston Man Yelling At A ""Sea Monstah"" Is The Best Thing You'll See Today"
1,Who Said It: Leslie Knope Or Michael Scott
1,17 Donald Trump Photos Improved By The Wise Words Of Ralph Wiggum
1,Which Terrifying Pirate Queen From History Are You
1,12 Mind-Blowing Ways To Eat Polenta
0,"A Jets Quarterback, With Cheesecake on the Side"
0,No Joy in Cricketville; Mighty Texan Struck Out
0,SAG Awards handed out
0,Former South African official Jacob Zuma charged with rape
1,What Is Your Best Advice For Dating Someone With Depression
0,American pitchman Billy Mays dies at age 50
0,Rodriguez Has Been Identified From 2003; What About the Others?
1,Taking Antidepressants For The First Time
1,"6 Of Your Most Cringeworthy Questions, Answered By Science"
0,"Deepwater Horizon oil well finally dead, authorities say"
0,Former Flemish Minister Paul Akkermans dies at 83
1,For Anyone Who Thinks Drunk Food Is The Best Part Of Going Out
0,Taiwan Voters Move Away From Chen's Agenda
0,No assassination plot against US presidential candidate Barack Obama
0,Asian Stocks Rise on Hopes for Treasury Plan
1,19 Pictures People Who Haven't Shopped At Aritzia Will Not Understand
0,From Walking on the Moon to Painting It
1,Lady Gaga's David Bowie Tattoo Is Huge And Beautiful
1,Dylan O'Brien's Tweets As Motivational Posters
1,How Do Men Decide When To Have Sex
0,Transporting food costs the UK billions
1,"14 Reasons ""The Muppet Christmas Carol"" Is The Ultimate Christmas Movie"
1,Crockpot 101: Sweet Potato Chili
1,Americans Try Canadian Candy For The First Time
0,2012 Report on Gender Equality and Development suggests Australian women are doing okay
0,Consumer database of several major North American stores hacked
0,Postal worker saves baby's life
0,Mass poultry vaccination planned by China
1,Gabrielle Union Looks EXACTLY The Same At Age 42 As She Did At 26
1,"Drop Everything, Emo Kids, Because Jack's Mannequin Is Reuniting"
1,"Here's What The ""Aladdin"" Cast Looks Like Now"
0,Woman arrested after caught living in man's closet
1,Celebs Play The Blind Kissing Challenge
1,6 Essential Steps For Making The Perfect Cup Of Tea
0,"NCAA Football: USC banned from bowl games for two seasons, wins vacated"
0,KBC Gets More Aid From Belgian Government
0,Brazilian soccer player's mother freed by kidnappers
1,These Were The Most In-Demand New York Library Books Of 2015
0,Hamas Sees Cease-Fire Within Days; Israel Demurs
1,"11 Questions Every ""Doctor Who"" Fan Has, Answered By Steven Moffat"
1,17 Creepy Old Halloween Costumes With Prices That Will Truly Scare You
0,Getting Theirs Cuts Both Ways on Wall Street
